NAME:,walk5,,
EXPERIMENT TIME:,24-05-22 16:33,,
Activity,Walking,,
COUNT OF ACTUAL STEPS,67,,
,,,
Time [sec],ACC X,ACC Y,ACC Z
39.108,-3.96,8.51,2.08
39.151,-3.8,7.81,1.1
39.195,-5.14,8.39,1.14
39.239,-5.1,8.75,0.78
39.283,-4.71,8.94,1.33
39.326,-3.92,8.71,1.22
39.37,-4.55,9.06,1.02
39.414,-4.08,8.39,1.18
39.458,-3.84,9.1,0.75
39.501,-3.45,9.02,0.51
39.545,-3.49,9.73,0.39
39.59,-3.26,11.02,2.35
39.635,-4.82,11.45,4.86
39.68,-8.94,12.55,4.28
39.723,-6.75,0.94,0.43
39.767,-5.41,7.34,2.51
39.811,-4.16,7.65,2.47
39.855,-4.94,8.79,2.9
39.898,-5.92,8.08,2.51
39.942,-6.08,7.1,1.02
39.986,-5.88,7.88,1.41
40.03,-5.77,8.9,1.88
40.073,-5.49,8.12,0.08
40.117,-4.47,8.28,0.16
40.161,-5.3,8.24,0.12
40.206,-5.61,7.69,-0.59
40.25,-5.41,8.28,-0.12
40.294,-5.41,8.55,0.2
40.338,-5.14,9.02,0.2
40.383,-4.59,9.06,-0.04
40.427,-4.35,8.79,-0.35
40.472,-4.86,8.98,-1.18
40.517,-4.98,9.96,-1.45
40.562,-7.26,10.67,0
40.608,-10.94,12.16,3.02
40.651,-6.63,9.57,4.59
40.695,-1.88,1.88,1.41
40.739,-8,8.75,2.12
40.783,-6.24,8.04,2.28
40.826,-6.35,7.1,1.84
40.87,-5.57,8.12,2.24
40.914,-4.86,8.08,2.04
40.958,-4.47,7.96,1.77
41.001,-5.14,7.92,1.45
41.045,-5.53,8.36,1.37
41.089,-4.75,8.63,1.33
41.133,-4.2,8.59,1.69
41.176,-4.43,8.71,1.37
41.22,-4.39,9.18,1.26
41.264,-4.04,8.94,0.9
41.308,-3.45,9.26,0.67
41.351,-3.14,9.06,0.55
41.395,-3.3,9.61,0.63
41.439,-3.88,8.98,2.24
41.484,-4.71,11.77,4.12
41.528,-5.26,13.1,8.43
41.572,-7.77,6.51,1.84
41.616,-6.43,4.71,0.59
41.66,-5.88,8.43,2.31
41.703,-4.2,8.9,2.82
41.747,-4.71,7.85,2.71
41.791,-5.73,7.73,0.82
41.835,-5.92,7.53,0.71
41.878,-5.26,7.85,0.94
41.922,-4.98,8.67,1.33
41.966,-4.63,9.41,0.86
42.01,-4.71,8.55,0.16
42.053,-4.9,8.9,0.24
42.097,-4.98,8.59,0.08
42.142,-4.86,8.67,-0.08
42.187,-5.1,8.83,-0.47
42.232,-5.06,8.24,-0.86
42.276,-5.18,8.71,-1.37
42.321,-5.69,9.92,-1.77
42.366,-4.86,9.81,-1.49
42.411,-7.45,10.98,0.47329089
42.851,-5.26,8.59,1.14
42.895,-5.02,8.71,1.49
42.939,-4.35,9.22,1.57
42.983,-3.69,8.79,1.53
43.026,-3.8,8.87,1.22
43.07,-3.57,8.87,1.06
43.114,-3.45,8.83,0.86
43.158,-3.33,9.22,0.51
43.202,-2.98,10.4,0.98
43.246,-3.06,9.96,2.71
43.291,-5.26,11.53,5.1
43.336,-6.2,12.04,7.22
43.38,-8.24,5.18,1.49
43.423,-5.06,7.37,2.2
43.467,-4.9,9.06,2.24
43.511,-4.67,8.94,2.94
43.555,-5.18,7.57,1.8
43.598,-5.69,7.02,0.47
43.642,-5.53,7.65,0.98
43.686,-5.73,8.08,0.86
43.73,-5.3,8.9,1.1
43.773,-4.79,8.63,0.51
43.818,-5.02,8.32,-0.27
43.862,-5.37,8.59,0.08
43.906,-5.06,8.71,0.24
43.949,-4.9,9.3,0
43.994,-4.71,9.3,-0.35
44.039,-4.51,8.43,-1.02
44.084,-4.67,8.36,-1.45
44.128,-4.63,8.39,-1.84
44.173,-5.37,9.34,-1.57
44.219,-9.38,11.02,-0.04
44.265,-11.41,14.47,6.39
44.309,-1.57,4.28,0.47
44.352,-4.59,2.28,2.39
44.397,-7.14,11.3,4.16
44.441,-6.04,6.43,0.98
44.485,-5.92,7.26,1.37
44.528,-5.73,8.59,1.8
44.572,-4.79,8.24,1.73
44.616,-4.16,7.88,1.29
44.66,-5.22,8.2,1.18
44.703,-5.1,8.63,1.26
44.747,-4.98,9.89,1.65
44.791,-3.73,8.75,1.41
44.835,-3.73,8.83,1.29
44.878,-3.84,8.59,1.37
44.922,-3.69,9.22,0.98
44.966,-3.92,8.55,0.63
45.01,-3.61,8.71,0.59
45.053,-3.69,8.59,0.71
45.097,-3.92,9.38,0.67
45.141,-4.47,9.81,0.51
45.186,-4.16,10.32,3.18
45.231,-4.82,10.16,5.14
45.275,-8.43,11.77,5.73
45.319,-5.18,4,1.37
45.363,-4.51,5.73,1.49
45.408,-5.61,10,3.3
45.451,-4.59,8.94,2.47
45.495,-5.45,9.18,2.59
45.539,-5.14,6.83,1.37
45.583,-4.43,7.88,1.61
45.626,-4.98,8.36,1.57
45.67,-5.49,8.24,0.63
45.714,-5.49,8.75,0.86
45.758,-5.22,8,0.04
45.801,-5.69,8.36,0.2
45.845,-5.61,8.83,0.31
45.889,-5.1,9.06,0.08
45.934,-5.06,8.87,-0.08
45.978,-5.1,8.83,-0.39
46.023,-4.98,8.47,-0.94
46.068,-4.55,8.36,-0.78
46.113,-4.47,8.59,-1.02
46.158,-4.55,8.98,-1.26
46.202,-6.08,9.57,-1.57
46.247,-7.57,12.16,0.2
46.293,-11.3,13.42,5.26
46.337,-2.82,2.75,3.18
46.381,-5.49,5.02,1.88
46.424,-6.75,9.18,3.06
46.468,-6.67,5.96,0.9
46.512,-6.28,8,1.88
46.556,-4.9,8.71,1.92
46.599,-4.12,7.77,1.61
46.643,-4.94,8,1.41
46.687,-5.49,8.12,1.41
46.731,-5.45,8.71,1.45
46.774,-5.41,8.71,1.29
46.818,-4.47,8.9,1.41
46.862,-3.65,8.75,1.41
46.906,-4.2,8.9,1.18
46.949,-3.84,8.67,1.06
46.993,-3.41,8.59,1.41
47.037,-3.49,8.67,0.94
47.082,-3.8,10.75,0.94
47.125,-3.53,9.49,1.22
47.17,-4.9,10.43,4.35
47.215,-5.49,13.42,8.32
47.259,-8.32,5.69,2.28
47.302,-4.55,4.67,1.41
47.346,-3.96,8.9,3.02
47.39,-4.94,8.04,2.67
47.434,-5.49,7.77,2.55
47.477,-5.73,7.22,1.1
47.521,-5.69,7.69,1.26
47.565,-5.57,8.32,1.26
47.609,-5.33,8.47,1.22
47.652,-4.75,8.12,0.43
47.696,-5.65,8.55,0.12
47.74,-5.81,8.28,0.12
47.784,-5.45,8.59,0.12
47.827,-5.37,8.98,0.31
47.872,-5.33,8.9,-0.2
47.917,-5.22,8.51,-0.51334594
48.319,-5.73,5.33,2.24
48.363,-6.47,9.3,2.55
48.407,-6.24,6.98,1.96
48.45,-5.88,7.53,1.88
48.494,-5.02,8.59,2.16
48.538,-3.92,8.16,2.16
48.582,-3.8,8.08,2.16
48.625,-5.02,8.67,1.69
48.669,-4.82,8.98,1.92
48.713,-4.43,9.1,1.61
48.757,-3.53,8.59,1.61
48.8,-3.41,8.87,1.18
48.844,-3.26,8.55,1.26
48.888,-3.18,8.71,1.29
48.932,-3.41,9.22,1.1
48.975,-3.02,8.67,0.75
49.019,-3.53,9.53,0.75
49.063,-3.22,9.81,1.88
49.108,-5.22,10.83,4.63
49.152,-6.04,12.83,8.36
49.196,-9.38,5.53,0.94
49.24,-5.49,6.08,2.2
49.284,-4.2,8.36,2.82
49.327,-4.82,8,3.26
49.371,-5.57,7.65,2.39
49.415,-5.65,7.22,0.86
49.459,-6.08,7.26,1.1
49.502,-5.77,8,1.29
49.546,-5.22,8.08,1.29
49.59,-4.82,8.28,1.02
49.634,-5.41,8.43,0.55
49.677,-5.65,8.32,0.59
49.721,-5.61,8.47,0.39
49.765,-5.37,8.67,0.12
49.81,-5.49,8.51,-0.24
49.854,-5.41,8.36,-0.78
49.899,-5.18,8.04,-1.02
49.944,-5.37,8.16,-1.26
49.989,-5.96,8.94,-1.29
50.034,-5.06,9.38,-1.65
50.077,-8.67,9.02,0.12
50.123,-12,12.98,5.1
50.167,-4.9,7.73,3.61
50.211,-2.75,2.9,2.24
50.254,-6.35,7.81,2.51
50.298,-5.77,7.57,1.69
50.342,-5.53,8,2.47
50.386,-4.75,8,2.79
50.429,-4.67,8.94,2.55
50.473,-4.24,8.08,1.88337149
50.561,-5.14,8.75,1.57
50.604,-3.84,8.75,1.8
50.648,-3.45,9.02,1.96
50.692,-4.08,9.18,1.57
50.736,-3.65,9.1,1.37
50.779,-3.53,9.1,1.14
50.823,-3.1,8.87,1.1
50.867,-2.82,8.94,0.94
50.911,-2.75,9.3,0.51337586
50.999,-3.57,9.53,-0.04
51.043,-3.41,9.49,1.88
51.088,-5.41,13.14,3.61
51.133,-7.49,11.65,8.24
51.176,-8.12,5.73,2.12
51.22,-4.63,5.57,1.53
51.264,-4.51,9.61,2.63
51.308,-5.3,7.92,2.75
51.351,-5.02,7.73,2.16
51.395,-5.69,7.57,0.71
51.439,-5.69,7.85,1.02
51.483,-5.61,7.77,1.18
51.526,-5.26,7.92,0.43
51.57,-4.98,8.75,0.86
51.614,-5.61,8.43,0.2
51.658,-5.77,8.47,0.27
51.701,-5.41,8.94,0.59338378
51.791,-5.3,9.02,-0.12
51.836,-4.98,8.16,-0.86
51.881,-4.79,8.32,-0.94
51.925,-4.79,7.96,-1.26
51.97,-5.18,9.1,-1.57338647
52.06,-8.59,11.89,0
52.106,-10.12,13.42,4.71
52.149,-4,5.14,3.3
52.193,-4.98,3.96,2.67
52.237,-6.71,8.43,2.35
52.281,-5.26,7.45,2.04
52.324,-5.73,8.16,2.82
52.368,-4.98,8.47,2.51
52.412,-4.51,8.71,2.28
52.456,-4.71,8.24,1.77
52.499,-4.79,8.08,1.57
52.543,-4.75,8.71,2.24
52.587,-4.24,8.83,2.51
52.631,-4.24,8.9,2.08
52.674,-4.2,8.9,1.65
52.718,-3.8,9.02,1.57
52.762,-3.73,8.79,1.53339438
52.981,-3.14,8.98,0.94
53.024,-3.45,9.3,0.713397
53.113,-3.73,10.28,0.59
53.158,-4.59,11.06,3.65
53.202,-6,11.49,7.18
53.246,-8.59,8.71,4
53.29,-5.45,3.49,0.59
53.334,-4.55,8.39,2.82
53.377,-5.02,9.45,2.98
53.421,-6,9.18,2.71340097
53.64,-4.35,8.51,0.39340316
53.863,-5.65,8.47,-0.67
53.908,-5.49,8.71,-1.1
53.952,-5.14,8.87,-1.53
53.997,-3.69,9.41,-1.33
54.042,-3.8,8.79,-2.47
54.088,-10.36,10.63,0.43
54.134,-11.3,15.77,8.79
54.177,-2.51,2.55,2.63
54.221,-6.2,5.14,3.22
54.265,-6.2,7.61,1.96
54.309,-6.43,6.94,1.61
54.352,-4.75,7.81,2.12
54.396,-4.28,8.9,2.67
54.44,-4.24,7.69,2.12
54.484,-5.22,8.08,1.73
54.527,-5.69,8.9,1.57
54.571,-4.16,8.71,2.16
54.615,-4.12,8.94,1.84
54.659,-4.28,9.02,1.8
54.702,-4.31,8.75,1.49
54.746,-3.53,8.59,1.65
54.79,-3.65,8.87,1.22
54.834,-3.49,9.06,1.29
54.877,-3.26,8.94,1.26
54.921,-3.26,8.94,1.06
54.965,-3.1,8.98,0.78
55.009,-3.22,9.41,0.9
55.052,-3.57,9.85,0.24
55.097,-3.14,10.9,3.33
55.142,-4.94,10.4,4.63
55.187,-8.79,14.08,6.12
55.231,-6.59,3.41,1.8
55.274,-4.67,4.35,0.9
55.319,-5.45,10.16,2.79
55.363,-5.3,9.53,2.94
55.407,-5.22,8.59,2.24
55.45,-5.45,6.98,0.59
55.494,-5.18,7.49,0.63
55.538,-5.02,8.63,1.22
55.582,-5.41,8.32,0.63
55.625,-4.98,8.55,0.35
55.67,-5.26,8.12,-0.27
55.714,-5.45,8.67,0
55.758,-5.49,8.71,0.04
55.801,-5.57,8.9,0.2
55.846,-5.18,8.98,-0.04
55.891,-4.9,8.24,-1.06
55.936,-4.82,8.9,-0.94
55.981,-4.79,8.51,-1.14
56.025,-4.79,9.02,-1.61
56.07,-4.98,9.1,-1.92
56.115,-8.39,11.89,0
56.161,-10.36,14.24,5.65
56.204,-3.3,3.92,1.77
56.248,-5.37,5.02,2.98
56.292,-6.35,8.87,2.63
56.336,-5.61,7.73,2.12
56.379,-5.1,8.55,2.31
56.423,-4.28,8.08,2.2
56.467,-4.39,8.36,2.12
56.511,-4.2,8.12,1.57
56.554,-4.51,8.55,1.73
56.598,-4.71,9.18,1.33
56.642,-4.2,9.18,1.73
56.686,-4.04,9.02,1.84
56.729,-4.08,9.14,1.61
56.773,-3.57,9.06,1.22
56.817,-3.61,8.2,1.1
56.861,-3.69,8.94,1.22
56.904,-3.65,9.18,1.45
56.948,-3.77,8.98,1.29
56.992,-3.49,9.18,1.29
57.036,-3.33,9.02,1.22
57.079,-3.53,9.49,1.26
57.123,-3.84,9.81,0.94
57.168,-3.3,10.75,3.8
57.212,-4.82,9.34,4.82
57.257,-7.77,12,6.12
57.3,-6.12,4.67,1.41
57.344,-5.69,6.83,2.2
57.388,-5.65,9.41,3.49
57.432,-4.94,8.79,3.3
57.475,-6,8.28,2.63
57.519,-6,6.75,1.26
57.563,-5.37,7.37,1.26
57.607,-5.84,7.77,1.33
57.65,-6.24,8.75,0.39
57.694,-4.98,8.08,0.78
57.738,-5.53,7.57,0.08
57.783,-6.2,8.16,-0.08
57.826,-6.08,8.43,0.27
57.87,-5.77,8.51,0.51
57.915,-5.65,8.36,-0.04
57.96,-5.49,8.87,-0.16
58.004,-5.69,8.39,-0.67
58.049,-5.61,7.96,-0.55
58.094,-5.61,8.08,-0.71
58.139,-5.41,8.12,-0.59
58.184,-5.65,8.43,-1.22
58.228,-5.14,8.83,-1.14
58.273,-4.67,9.34,-1.29
58.317,-8.63,9.06,0.04
58.363,-10.55,12,3.8
58.407,-6.75,9.1,6.98
58.45,-2.71,2.55,1.84
58.494,-8.12,8.83,2.63
58.538,-6.12,7.06,1.69
58.582,-6.35,7.3,1.92
58.625,-5.41,8.04,2.31
58.669,-4.47,8.16,2.12
58.713,-4,8.39,1.92
58.757,-4.12,7.85,1.69
58.8,-5.14,8.39,1.61
58.844,-4.82,9.26,1.49
58.888,-3.96,8.94,2.24345564
59.282,-3.41,9.92,0.78345958
59.371,-4.39,10.28,3.69
59.416,-5.69,11.96,5.61
59.46,-8.87,7.3,2.08
59.503,-6.71,5.92,1.73
59.547,-4.71,7.14,2.59
59.591,-4.94,9.18,3.37
59.635,-5.41,8,2.35
59.678,-5.57,7.22,1.29
59.722,-5.57,7.81,1.06
59.766,-5.81,8.24,0.94
