NAME:,walk5,,
EXPERIMENT TIME:,24-05-22 16:33,,
Activity,Walking,,
COUNT OF ACTUAL STEPS,67,,
,,,
Time [sec],ACC X,ACC Y,ACC Z
8.559,-4.31,7.65,0.43
8.604,-4.67,7.73,-0.08
8.648,-5.61,8.08,-0.39
8.693,-5.61,8.43,-0.04
8.737,-5.61,8.83,0.12
8.782,-5.33,9.41,-0.24
8.826,-4.55,9.18,-1.33
8.871,-5.57,8.12,-2.16
8.916,-6.08,8.36,-2.12295594
9.051,-1.57,4.98,3.88
9.095,-4.94,6.2,3.92295771
9.358,-5.49,8.67,1.26
9.401,-5.1,7.81,1.22
9.445,-4.59,8.43,1.61
9.489,-4.59,8.71,1.41
9.533,-4.31,8.47,1.49
9.576,-4,8.87,1.57
9.62,-3.53,9.18,1.33
9.664,-3.1,9.57,1.18
9.708,-3.33,9.85,0.9
9.753,-3.53,10.71,1.1
9.797,-4.59,11.1,4.39
9.841,-4.9,9.96,9.49
9.886,-11.92,6.2,1.37
9.93,-5.06,7.65,2.9
9.974,-4.67,10.2,2.67
10.018,-3.14,4.82,1.61
10.062,-5.1,6.28,1.8
10.106,-7.26,7.92,0.94
10.149,-7.1,7.92,0.9
10.193,-5.61,7.37,0.63
10.237,-4.67,7.57,0.51
10.281,-5.22,7.73,0.08
10.324,-5.1,8.94,0.39
10.369,-5.33,8.55,-0.04
10.413,-5.06,8.51,0.08
10.458,-5.1,8.63,-0.63
10.503,-5.06,8.83,-1.06
10.547,-5.49,8.63,-1.88
10.592,-5.53,9.41,-2.24
10.637,-8.28,8.59,-0.94
10.683,-12.67,11.85,2.59
10.726,-5.53,7.96,4.59
10.77,-1.73,3.8,2.98
10.814,-7.02,9.45,3.26
10.858,-5.33,6.71,0.31
10.901,-5.06,7.69,1.53297577
10.989,-4.04,7.45,1.88
11.033,-4.59,7.85,1.65
11.076,-4.71,9.1,1.84
11.12,-4.75,8.79,1.41
11.164,-4.55,8.94,1.06
11.208,-3.8,8.43,1.14
11.251,-4,8.36,0.94
11.295,-3.88,8.87,1.1
11.339,-4.12,9.1,0.39
11.383,-3.92,9.89,0.59
11.428,-3.06,10.47,0.55
11.472,-3.61,11.06,3.37
11.517,-4.79,12.51,9.41
11.561,-8.79,6.79,2.9
11.605,-5.06,5.02,0.86
11.648,-4.2,8.79,2.47
11.692,-4.39,7.14,2.2
11.736,-5.26,7.02,1.61
11.78,-6.47,7.57,1.14
11.823,-6.47,7.85,0.63
11.867,-5.18,7.92,1.18
11.911,-4.59,7.92,0.31
11.955,-4.75,7.45,0.12
11.999,-4.94,8.59,-0.16
12.044,-4.94,9.34,-0.12
12.089,-5.02,9.02,-0.24
12.134,-5.1,9.02,-0.39
12.179,-5.37,9.45,-1.02
12.223,-5.33,9.57,-1.8
12.268,-5.77,8.83,-2.63
12.313,-9.38,11.41,0.98
12.359,-11.81,11.96,4.94
12.402,-3.1,4.39,4.12
12.446,-5.3,6.9,3.22
12.49,-5.96,6.71,1.88
12.534,-5.61,7.1,1.65
12.577,-4.71,8.32,1.96
12.621,-4.47,8.94,1.96
12.665,-4,8,1.37299341
12.752,-4.86,8.59,1.8
12.796,-4.94,9.06,1.69
12.84,-3.88,8.94,1.84
12.884,-3.88,8.79,1.53
12.927,-3.77,8.94,1.92299603
13.015,-3.84,8.83,0.82
13.059,-3.8,8.83,0.86
13.102,-3.88,9.3,0.59
13.146,-4.67,9.96,0.39
13.191,-4.24,10.04,3.41
13.236,-4.9,11.18,4.94
13.281,-8,12.59,8.24299956
13.368,-3.14,6.83,2.43
13.412,-3.65,9.96,3.41300088
13.499,-5.18,7.77,2.12
13.543,-5.84,6.75,0.55
13.587,-5.65,7.41,0.78300263
13.674,-4.86,7.96,1.3730035
13.806,-5.45,8.83,0.27
13.849,-4.75,8.87,0.24
13.894,-4.67,8.59,-0.16
13.939,-4.67,8.67,-0.47
13.984,-4.59,8.43,-1.02
14.029,-4.28,9.38,-1.18
14.073,-4.31,9.65,-0.86
14.118,-7.1,10.87,0.35
14.164,-12.75,13.1,1.84
14.208,-5.77,5.92,3.3
14.251,-2.59,1.53,1.29
14.296,-8.51,10.59,3.18
14.34,-6,5.84,1.1
14.384,-6.63,7.77,1.41301059
14.559,-5.02,8.39,0.63301234
14.646,-4.08,8.55,1.06301322
14.777,-4.08,9.02,0.94301453
14.865,-3.88,9.14,0.27
14.91,-3.65,10.4,0.31
14.955,-3.3,12.43,4.16
14.999,-3.61,11.81,8.16
15.043,-8.9,9.26,1.92
15.087,-5.92,2.16,0.12
15.132,-4.86,10.87,4
15.175,-3.8,7.92,2.75
15.219,-5.96,7.88,2.31
15.263,-5.92,6,0.98
15.307,-5.33,6.39,0.35
15.35,-4.94,8.55,1.37
15.394,-4.98,9.1,1.06
15.438,-5.02,8.39,0.24
15.483,-4.63,7.85,-0.47
15.527,-4.79,7.96,-0.9
15.572,-4.71,8.59,-0.98
15.617,-4.08,9.41,-0.16
15.663,-4.55,10.9,-0.63
15.709,-4.75,10.67,-1.92
15.755,-9.96,11.65,-0.04
15.8,-12.43,10.87,4.79
15.844,-3.45,4.47,2.04
15.888,-3.14,4.67,3.22
15.932,-7.49,9.34,2.2
15.975,-5.61,6.75,1.53
16.019,-5.37,6.98,1.33
16.063,-4.75,8.2,1.96
16.107,-4.2,7.81,1.96
16.15,-4.55,7.81,1.69
16.194,-5.1,8.55,1.41
16.238,-4.9,8.75,1.41
16.282,-4.16,8.98,1.22
16.325,-3.69,8.75,1.1
16.369,-3.92,8.9,0.71
16.413,-3.53,9.02,0.59
16.457,-3.84,8.98,0.43
16.5,-3.57,9.06,0.43
16.545,-3.26,10.67,0.75
16.59,-2.9,10.79,3.77
16.635,-6.24,11.45,5.73
16.68,-8.28,12.83,8.08
16.724,-7.57,1.41,-0.75
16.768,-4.39,8.16,2.67
16.813,-4.31,10.2,2.67
16.857,-4.98,7.77,2.67
16.9,-5.18,7.53,1.49
16.944,-6,6.67,0.24
16.988,-5.92,8.16,1.06
17.032,-5.06,8.75,1.29
17.075,-4.82,9.18,1.02
17.12,-4.79,7.34,-0.24
17.165,-5.45,8.59,-0.35
17.21,-4.59,8.63,-0.35
17.255,-4.35,8.75,-0.51
17.299,-4.71,8.94,-1.02
17.344,-5.26,9.61,-1.18
17.389,-5.57,9.77,-1.84
17.434,-6.63,9.1,-2.51
17.48,-10.28,11.45,0.9
17.524,-7.69,10.43,6.55
17.568,-1.96,2.39,2.59
17.612,-6.98,7.14,2.75
17.656,-5.53,7.61,1.61
17.699,-5.49,6.35,0.94
17.743,-5.02,8.28,1.73
17.787,-4.47,8.24,1.96
17.831,-4.31,7.73,1.06
17.874,-5.06,8.71,1.57
17.918,-4.98,8.83,1.61
17.962,-4.39,8.71,1.26
18.006,-3.1,8.2,1.29
18.049,-3.45,8.47,1.61
18.093,-3.96,9.1,1.29
18.137,-4.04,9.41,0.94
18.181,-4.2,9.57,0.24
18.224,-3.45,9.77,0.12
18.269,-2.94,9.92,-0.24
18.314,-3.8,12.08,3.84
18.359,-5.96,11.49,9.06
18.402,-9.14,5.14,1.69
18.446,-3.96,7.69,2.31
18.491,-3.88,10.2,3.53
18.535,-3.65,6.35,2.47
18.579,-5.57,7.96,1.73
18.622,-6.59,7.1,0.59
18.666,-6.43,7.14,0.75
18.71,-4.79,7.73,1.41305386
18.797,-4.94,8.36,0
18.842,-5.02,8.24,-0.31
18.887,-5.26,8.51,-0.2
18.931,-4.9,8.94,0.24
18.975,-4.43,9.18,-0.24
19.02,-4.04,9.3,-0.9
19.065,-4.31,9.3,-1.22
19.11,-5.18,8.87,-2.28
19.156,-10.59,9.96,-0.16
19.2,-9.77,13.3,9.49
19.244,-1.45,2.86,2.63
19.288,-6.94,5.69,2.12
19.332,-6.51,7.3,1.73
19.375,-6.12,6.39,0.94
19.419,-4.98,8.63,2.39
19.463,-4.39,8.59,2.31
19.507,-4,7.49,1.73
19.55,-4.71,7.88,1.18
19.594,-5.45,8.43,1.53
19.638,-4.75,8.59,1.69
19.682,-4.2,8.9,2.08
19.725,-4.63,8.94,1.45
19.769,-4.2,9.26,1.26
19.813,-3.45,8.94,0.94
19.857,-3.77,9.1,0.63306532
19.944,-3.3,8.94,0.24306621
20.61,-6.24,8.39,-0.35307286
20.877,-4.59,9.1,-1.8
20.922,-8.51,10.47,0.43
20.968,-13.81,14.95,7.77
21.012,-4.35,5.77,3.73
21.056,-4.31,3.45,2.51
21.1,-7.06,11.73,4.67
21.144,-5.61,5.02,0.86
21.188,-5.84,8.08,1.53
21.232,-5.02,8.79,2.12
21.275,-3.84,7.57,1.96
21.319,-4.75,8.2,1.65
21.363,-4.82,8.47,1.37
21.407,-4.86,8.87,1.14
21.45,-4.47,8.83,0.78
21.494,-4.24,8.63,0.51
21.538,-3.65,8.9,0.67
21.582,-2.55,8.83,0.71
21.625,-3.02,9.18,0.67
21.669,-3.18,9.69,0.67
21.714,-3.73,11.69,4.94
21.759,-5.18,12.4,7.81
21.804,-7.02,11.22,6
21.848,-6.75,2.94,-0.39
21.892,-5.77,7.3,2.75
21.936,-4.67,7.65,3.77
21.98,-5.73,8.94,3.02
22.023,-5.69,7.61,1.88
22.067,-5.69,6.67,0.78
22.111,-5.57,6.86,0.98
22.155,-5.26,8.32,1.8
22.198,-5.18,8.75,1.22
22.242,-4.9,8.75,0.67
22.287,-4.9,8.08,-0.16
22.332,-5.18,8.55,-0.43
22.376,-4.79,7.96,-0.47
22.421,-4.31,8.71,-0.31
22.466,-4.75,9.61,-0.63
22.512,-5.18,10.08,-1.18
22.557,-4.63,9.45,-2.08
22.6,-8.28,8,0.43
22.646,-13.26,12.71,6.35
22.69,-4.79,6,3.65
22.734,-3.06,2.43,2.71
22.777,-8.2,9.77,3.14
22.821,-5.45,5.88,0.9
22.865,-5.77,7.14,1.26
22.909,-4.79,8.63,1.96
22.952,-4.04,8.04,1.84
22.996,-3.84,7.57,1.37
23.04,-5.02,8.59,1.22
23.084,-5.61,8.87,1.18
23.127,-4.51,9.06,1.41
23.171,-4.08,9.38,1.73
23.215,-4.31,8.94,1.02
23.259,-4.08,8.79,0.75
23.302,-3.41,8.75,0.35
23.346,-2.82,8.39,0.47
23.39,-3.53,9.38,0.63
23.435,-4.2,10.83,0.67
23.48,-4.08,11.85,2.63
23.524,-5.1,12,3.84
23.569,-6.24,10.36,6.71
23.613,-7.37,4.39,1.49
23.657,-4.67,8.04,2.43
23.701,-4.47,10.98,3.53
23.745,-3.53,7.73,2.86
23.789,-4.94,7.45,1.45
23.834,-5.33,6.2,-0.2
23.877,-5.88,8.04,0.86
23.921,-5.1,8.36,0.98
23.966,-4.39,10.08,0.86
24.011,-4.71,8.32,-0.2
24.056,-4.67,8.51,-0.35
24.1,-4.94,8.47,-0.35
24.145,-4.79,8.87,-0.35
24.19,-5.18,8.16,-0.9
24.235,-5.18,8.79,-1.18
24.28,-5.18,9.65,-1.29
24.324,-4.94,9.96,-1.65
24.369,-6.55,9.45,-2.43
24.415,-10.71,11.06,3.14
24.46,-8.98,11.73,6.43
24.504,-0.94,2.55,2.04
24.547,-6.63,7.45,2.94
24.591,-6.2,7.57,2.2
24.635,-6.55,7.06,1.41
24.679,-5.06,8.55,2
24.722,-4.35,8.55,1.69
24.766,-3.77,7.61,0.98
24.81,-4.98,8.75,1.22
24.854,-5.14,8.63,1.02
24.897,-4.9,8.67,1.18
24.941,-4.59,8.94,1.22
24.985,-4.24,8.75,1.06
25.029,-4.12,8.83,0.86
25.072,-3.96,8.79,0.51
25.116,-2.98,8.87,0.51
25.16,-2.9,9.38,0.78
25.205,-3.77,10.51,0.43
25.249,-3.73,10.24,3.33
25.294,-5.06,11.45,4.82
25.339,-9.1,11.14,8.16
25.383,-7.06,3.18,0.98
25.426,-4.51,9.65,3.73
25.47,-4.16,8.75,2.59
25.514,-4.39,7.45,2.98
25.558,-5.41,8,1.14
25.601,-5.49,7.02,0.47
25.645,-6.04,7.1,0.63
25.689,-5.14,8.08,1.14
25.733,-4.51,9.41,1.26
25.776,-4.51,8.08,0.16
25.821,-5.14,8.32,-0.51
25.866,-5.3,8.16,-0.43
25.911,-5.26,8.63,-0.27312588
26.268,-7.26,7.02,2.31312944
26.356,-5.81,6.55,1.77
26.399,-5.3,8.43,1.88
26.443,-4.51,8.9,2
26.487,-3.69,7.34,1.37
26.531,-4.71,8.12,1.18
26.574,-5.26,8.55,1.1
26.618,-4.35,8.79,1.33
26.662,-4.24,9.1,1.53
26.706,-4,8.63,1.18
26.749,-3.88,8.83,0.94
26.793,-3.73,8.9,0.98
26.837,-3.73,9.14,0.27
26.881,-3.57,9.61,0.51
26.924,-3.61,9.77,0.51
26.969,-3.37,10.04,3.02
27.014,-5.37,12.04,3.22
27.059,-4.51,11.45,8.47
27.102,-7.65,5.1,1.26
27.146,-4.2,6.08,1.61
27.191,-4,10.9,3.41
27.235,-4.35,7.73,2.47
27.279,-5.02,6.98,2.24
27.322,-6,6.55,0.63
27.366,-6.67,7.65,0.98
27.41,-5.33,8.71,1.45
27.454,-4.31,8.47,0.78
27.497,-4.71,7.69,0.12
27.542,-5.33,8.16,-0.16
27.587,-5.22,8.98,-0.08
27.632,-5.06,8.67,-0.16
27.676,-5.02,8.71,-0.27
27.721,-5.26,8.98,-0.86
27.766,-5.61,9.22,-1.53
27.811,-5.45,9.69,-2.08
27.856,-7.37,8.75,-1.61
27.901,-11.89,11.81,4.16
27.945,-6.59,9.22,6.16
27.989,-1.69,3.92,2.71
28.033,-6.94,7.53,3.14
28.076,-5.53,5.84,0.94
28.12,-6,7.3,1.33
28.164,-4.63,9.02,2.47
28.208,-3.96,8.63,2.24
28.251,-4.31,7.85,1.1
28.295,-4.35,8.39,1.1
28.339,-4.55,8.9,1.22
28.383,-4.31,9.18,1.37
28.426,-4.24,9.14,1.26
28.47,-3.88,8.98,0.78
28.514,-3.49,8.51,0.55
28.558,-3.69,8.75,0.35
28.601,-2.94,8.9,0.55
28.645,-2.79,9.06,0.24
28.69,-3.33,10.08,0.63
28.735,-4.12,10.67,0.04
28.78,-3.65,12.59,4.71
28.824,-5.02,11.18,6.24
28.868,-8.9,8.63,3.88
28.912,-5.73,2.86,0.31
28.956,-4.16,8.47,3.22
28.999,-3.88,9.38,2.47
29.043,-3.73,7.34,2.43
29.087,-5.33,8.32,1.65
29.131,-6.55,7.22,0.39
29.174,-6.08,8.08,0.75
29.218,-4.47,9.14,1.37
29.262,-4.04,8.55,0.08
29.307,-5.14,8.08,-0.47
29.351,-5.26,8.24,-0.47
29.396,-4.47,9.14,-0.47
29.441,-4.55,8.51,-0.43
29.486,-5.14,9.3,-0.71
29.532,-4.59,10.04,-0.82
29.576,-4.31,9.38,-1.84
29.621,-5.53,9.3,-2.16
29.666,-8.87,10.98,0.43
29.712,-10.36,12.16,6.55
29.756,-2.63,3.33,3.22
29.799,-7.45,7.92,2.67
29.843,-6.04,8.39,2.51
29.887,-6.71,5.96,1.14
29.931,-4.9,8.9,1.8
29.974,-3.69,8.47,2.08
30.018,-3.69,7.53,1.84
30.062,-5.1,8.28,1.37
30.106,-5.14,8.47,1.02
30.149,-4.51,8.39,1.18
30.193,-4.55,8.98,1.37
30.237,-4.67,9.1,1.02
30.281,-3.77,8.98,1.1
30.324,-3.61,8.94,0.75
30.368,-2.9,8.55,0.51
30.412,-2.94,8.55,0.27
30.457,-3.14,10.55,0.67
30.501,-4.04,11.1,5.26
30.546,-5.26,13.3,7.65
30.59,-8.47,7.77,3.1
30.635,-7.53,2.51,-0.43
30.678,-5.37,8.43,3.22
30.722,-3.77,8.79,3.37
30.766,-5.14,8,2.71
30.81,-5.61,7.57,1.69
30.853,-5.84,6.28,0.24
30.897,-5.69,8.28,1.69
30.941,-5.61,9.18,1.18
30.985,-4.55,9.18,1.22
31.028,-4.39,7.53,0.08
31.073,-5.37,8.55,-0.04
31.118,-4.98,8.08,-0.27
31.163,-4.86,8.63,-0.12
31.208,-5.06,8.83,-0.63
31.252,-4.9,9.02,-0.55
31.297,-4.63,8.98,-0.82
31.343,-4.43,10.08,-1.49
31.388,-4.31,9.49,-1.92318066
31.523,-2.2,2.71,3.33318199
31.874,-5.26,9.22,1.26
31.918,-4.94,8.94,1.22
31.962,-4.16,8.9,1.29
32.006,-4,8.59,1.22
32.049,-4.24,8.75,0.94
32.093,-3.73,8.9,0.9
32.137,-3.73,9.18,0.43
32.181,-3.53,9.3,0.27
32.225,-3.49,10.08,0.2
32.27,-3.53,9.65,-0.08
32.315,-3.26,10,3.06
32.36,-4.55,11.96,6.28
32.405,-8.36,12.32,5.81
32.448,-6.04,3.84,1.73
32.492,-4.82,6.71,2.24
32.536,-4.24,9.34,2.94
32.58,-4.51,7.92,2.9
32.623,-5.45,8.32,2.2
32.667,-6.16,7.02,0.71
32.711,-6.43,8.04,0.94
32.755,-5.18,8.87,1.33
32.798,-4.2,8.55,1.06
32.843,-5.02,7.61,-0.04
32.888,-5.77,8.24,-0.24
32.933,-5.57,8.36,-0.39
32.976,-5.02,8.63,0.04
33.021,-5.45,8.63,-0.35
33.066,-5.06,9.3,-0.78
33.111,-4.47,9.06,-1.33
33.156,-4.39,9.41,-1.73
33.2,-8.08,8.43,-0.27
33.246,-14.51,13.85,6.9
33.29,-4.12,6.24,4.2
33.334,-3.49,3.37,3.33
33.377,-7.61,8.55,3.18
33.421,-6.12,6.16,1.29
33.465,-5.33,7.77,1.57
33.509,-4.79,8.75,2.67
33.552,-4.08,7.85,2.55
33.596,-4.82,7.65,1.33
33.64,-5.53,8.32,1.53
33.684,-4.9,8.24,1.61
33.727,-4.82,8.9,1.96
33.771,-4.04,8.83,1.84
33.815,-4.04,8.75,1.41
33.859,-3.88,8.63,1.14
33.902,-3.84,8.98,1.06
33.946,-3.37,8.87,0.86
33.99,-3.41,8.79,1.06
34.034,-3.1,9.18,1.06
34.077,-3.57,9.96,1.06
34.121,-3.3,9.96,2.59
34.166,-4.59,11.14,2.59
34.211,-5.57,12.75,5.57
34.255,-6.28,5.88,3.02
34.298,-4.82,3.77,1.37
34.342,-5.84,9.14,3.41
34.386,-4.55,8.83,2
34.43,-4.63,9.53,3.26
34.473,-5.06,7.53,1.29
34.518,-5.22,6.67,-0.04
34.562,-6.04,8.63,1.18
34.606,-4.9,8.83,1.22
34.649,-4.24,9.06,0.47
34.694,-4.75,8.39,-0.12
34.739,-5.1,8.39,-0.39
34.784,-5.18,8.83,-0.24
34.828,-4.98,8.59,-0.04
34.873,-4.55,8.79,-0.35
34.918,-4.71,9.02,-0.71
34.963,-5.06,9.81,-1.1
35.008,-4.79,9.61,-1.61
35.052,-6.32,8.71,-1.88
35.098,-11.53,11.73,3.65
35.143,-8.79,12.08,6.43
35.187,-2.28,1.41,1.33
35.231,-6.67,8.32,3.45
35.274,-5.41,8.04,2.47
35.318,-6.2,7.41,1.77
35.362,-5.61,8.28,2.2
35.406,-5.02,8.94,1.88
35.449,-4.28,8.36,1.92
35.493,-4.63,7.77,1.53
35.537,-5.14,8.55,0.94
35.581,-4.71,8.87,1.73
35.624,-4.2,9.34,2
35.668,-3.61,9.1,1.53
35.712,-3.92,9.14,1.18
35.756,-3.8,8.59,0.98
35.799,-3.92,8.79,0.63
35.843,-3.26,8.9,0.82
35.887,-3.45,9.3,0.75
35.932,-3.53,10.04,0.86
35.976,-4.2,11.85,3.3
36.021,-5.02,10.47,4.12
36.066,-5.73,11.3,6
36.11,-6.39,5.53,1.84
36.153,-5.06,5.65,1.69
36.197,-5.26,8.63,2.67
36.241,-4.98,9.41,2.63
36.285,-5.73,8.59,2.63
36.328,-5.61,7.14,1.02
36.372,-5.1,6.94,0.2
36.416,-5.18,8.79,1.41
36.46,-4.82,9.1,1.41
36.503,-4.39,8.9,0.71
36.548,-4.51,8.12,-0.31
36.593,-4.75,8.36,-0.27
36.638,-4.94,8.63,-0.16
36.683,-4.75,8.87,-0.08
36.727,-4.79,9.49,-0.04
36.772,-4.55,9.18,-1.1
36.817,-4.59,9.45,-1.57
36.862,-7.14,9.06,-1.53
36.908,-10.63,11.73,2.51323584
37.346,-5.14,8.63,0.94
37.39,-4.71,8.79,1.37
37.434,-4.24,8.98,1.49
37.477,-4.47,8.98,1.22
37.521,-4.43,9.22,1.1
37.565,-3.77,9.02,0.94
37.609,-3.77,9.1,0.47
37.652,-2.9,9.06,0.31
37.696,-2.35,9.1,0.08
37.74,-2.59,9.57,0.2
37.784,-3.57,9.92,1.57
37.828,-4.75,13.38,3.49
37.873,-4.28,12.67,6.86
37.917,-6,6.86,2.59
37.961,-5.33,2.16,0.51
38.006,-7.06,10.51,2.28
38.049,-4.67,9.57,2.59
38.093,-4.75,8.55,2.75
38.137,-5.02,7.96,0.82
38.181,-5.02,6.63,0.31
38.224,-5.73,8.08,0.82
38.268,-5.45,8.98,1.22
38.312,-4.71,9.22,1.06
38.356,-4.86,7.65,0.35
38.399,-5.18,8.63,0
38.443,-5.1,8.43,0.2
38.487,-4.9,8.87,0.31
38.532,-4.79,9.06,-0.08
38.576,-5.14,8.87,-0.39
38.621,-5.1,9.02,-0.75
38.666,-5.06,9.49,-1.26
38.711,-4.9,8.79,-1.53
38.755,-8.04,9.77,0.27
38.8,-11.53,12.71,3.92
38.844,-6.55,7.49,4.39
38.888,-3.33,2.86,1.96
38.933,-7.22,11.38,4.12
38.976,-6.43,5.37,0.82
39.02,-6.16,7.92,1.92
39.064,-4.94,9.34,2.51
